67483,Bronx,10469,3,3	
67483,Bronx,10467,10,10	
67483,Bronx,10475,3,3	
67483,Bronx,10475,3,3	
67483,Bronx,10475,3,3	
67483,Bronx,10475,3,3	
67483,Bronx,10469,8,8	
67483,Bronx,10469,8,8	
67483,Bronx,10469,8,8	
67483,Bronx,10475,3,3	
67483,Bronx,10475,3,3	
67483,Bronx,10475,3,3	
67483,Bronx,10475,3,3	
67483,Bronx,10469,8,8	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10466,3,3	
67483,Bronx,10466,3,3	
67483,Bronx,10466,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,3,3	
67483,Bronx,10469,2,2	
67483,Bronx,10469,2,2	
67483,Bronx,10466,3,3	
67483,Bronx,10469,2,2	
67483,Bronx,10469,2,2	
67484,Bronx,10469,2,2	
67484,Bronx,10466,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10467,8,8	
67484,Bronx,10469,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10467,8,8	
67484,Bronx,10469,3,3	
67484,Bronx,10467,8,8	
67484,Bronx,10467,8,8	
67484,Bronx,10467,8,8	
67484,Bronx,10466,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10466,3,3	
67484,Bronx,10467,3,3	
67484,Bronx,10469,3,3	
67484,Bronx,10470,3,3	
67487,Bronx,10466,3,3	
67487,Bronx,10466,3,3	
67487,Bronx,10467,9,9	
67487,Bronx,10467,9,9	
67487,Bronx,10467,9,9	
67487,Bronx,10467,9,9	
67487,Bronx,10466,3,3	
67487,Bronx,10466,3,3	
67487,Bronx,10466,3,3	
67487,Bronx,10466,3,3	
67487,Bronx,10466,10,10	
67487,Bronx,10466,10,10	
67487,Bronx,10467,8,8	
67487,Bronx,10467,8,8	
67618,Bronx,10466,3,3	
67618,Bronx,10470,2,2	
67618,Bronx,10469,3,3	
67618,Bronx,10466,3,3	
67618,Bronx,10466,3,3	
67618,Bronx,10466,3,3	
67618,Bronx,10467,8,8	
67618,Bronx,10467,8,8	
67618,Bronx,10469,2,2	
67618,Bronx,10469,2,2	
67618,Bronx,10466,3,3	
67618,Bronx,10466,3,3	
67752,Bronx,10459,10,10	
67752,Bronx,10459,15,15	
67752,Bronx,10459,16,16	
68640,Brooklyn,11221,8,25	
68638,Queens,11106,6,18	
68639,Brooklyn,11226,3,10	
65275,Bronx,10455,48,48	
68635,Brooklyn,11226,3,10	
68637,Brooklyn,11221,3,8	
67685,Manhattan,10001,234,931	
68633,Brooklyn,11221,2,7	
68634,Bronx,10458,6,17	
63252,Manhattan,10009,6,6	
68107,Manhattan,10027,24,24	
68107,Manhattan,10027,16,16	
68107,Manhattan,10027,9,9	
68107,Manhattan,10027,9,9	
68107,Manhattan,10027,10,10	
68107,Manhattan,10027,9,9	
68107,Manhattan,10027,8,8	
68107,Manhattan,10027,9,9	
68107,Manhattan,10030,9,9	
68107,Manhattan,10030,8,8	
68107,Manhattan,10030,10,10	
68107,Manhattan,10030,10,10	
68107,Manhattan,10030,16,16	
68107,Manhattan,10030,10,10	
68107,Manhattan,10030,23,23	
68107,Manhattan,10030,22,22	
68107,Manhattan,10030,22,22	
68269,Manhattan,10033,49,49	
68269,Manhattan,10032,56,56	
68269,Manhattan,10032,44,44	
68269,Manhattan,10032,39,39	
68269,Manhattan,10033,55,55	
68269,Manhattan,10040,38,38	
68269,Manhattan,10040,38,38	
68269,Manhattan,10032,52,52	
68269,Manhattan,10033,49,49	
68631,Brooklyn,11237,3,8	
68632,Brooklyn,11237,10,32	
67399,Bronx,10452,38,38	
67464,Bronx,10467,45,45	
67606,Bronx,10458,31,31	
67606,Bronx,10458,30,30	
67607,Bronx,10467,66,66	
68630,Brooklyn,11221,3,10	
68628,Brooklyn,11218,3,10	
68629,Brooklyn,11221,9,28	
68625,Brooklyn,11210,3,9	
68626,Brooklyn,11210,3,9	
68624,Brooklyn,11203,6,20	
67829,Brooklyn,11222,107,414	
68622,Brooklyn,11233,2,7	
68623,Brooklyn,11207,3,10	
68620,Brooklyn,11229,32,105	
68621,Brooklyn,11221,3,9	
68618,Brooklyn,11213,3,8	
68619,Brooklyn,11210,3,8	
68616,Brooklyn,11210,3,8	
68617,Bronx,10469,2,6	
67791,Brooklyn,11217,9,160	
68615,Brooklyn,11233,7,22	
66766,Brooklyn,11222,6,80	
68614,Brooklyn,11211,3,8	
65280,Manhattan,10040,92,92	
68612,Queens,11106,2,6	
68613,Bronx,10473,3,10	
68610,Brooklyn,11210,11,36	
68611,Brooklyn,11221,3,7	
68585,Manhattan,10030,18,18	
68585,Manhattan,10030,18,18	
68585,Manhattan,10030,18,18	
68585,Manhattan,10030,24,24	
68585,Manhattan,10030,22,22	
68585,Manhattan,10030,22,22	
68585,Manhattan,10030,22,22	
68585,Manhattan,10030,18,18	
68585,Manhattan,10030,18,18	
68585,Manhattan,10030,18,18	
68608,Brooklyn,11221,3,8	
68609,Brooklyn,11221,3,8	
65215,Manhattan,10032,431,431	
68606,Brooklyn,11211,3,10	
68607,Brooklyn,11206,6,27	
68605,Brooklyn,11221,6,20	
68604,Queens,11102,5,16	
68602,Brooklyn,11226,7,22	
68603,Brooklyn,11207,12,38	
67446,Bronx,10453,52,52	
67448,Bronx,10462,49,49	
67449,Bronx,10453,34,34	
67450,Bronx,10453,63,63	
67451,Bronx,10468,37,37	
67571,Bronx,10452,59,59	
67573,Bronx,10456,13,13	
67605,Bronx,10451,31,31	
65277,Bronx,10473,336,353	
65212,Brooklyn,11221,90,90	
68600,Brooklyn,11213,5,16	
68601,Brooklyn,11221,3,14	
68601,Brooklyn,11221,2,2	
67437,Manhattan,10035,60,60	
68598,Brooklyn,11206,3,10	
68599,Bronx,10462,4,11	
67134,Manhattan,10023,111,113	
68596,Brooklyn,11237,3,9	
68597,Brooklyn,11237,3,9	
66858,Brooklyn,11207,218,218	
68595,Queens,11368,3,8	
65298,Bronx,10472,249,249	
68594,Manhattan,10036,18,375	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,80,80	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
53680,Brooklyn,11239,8,8	
67103,Manhattan,10023,1,18	
68593,Bronx,10462,3,7	
68592,Brooklyn,11221,6,20	
68591,Brooklyn,11221,3,14	
68590,Brooklyn,11222,3,10	
68588,Brooklyn,11220,2,8	
68589,Bronx,10467,3,8	
66669,Bronx,10474,48,48	
68586,Brooklyn,11226,9,28	
66573,Manhattan,10029,28,28	
66573,Manhattan,10035,25,25	
68584,Bronx,10458,3,10	
68380,Brooklyn,11237,3,8	
66770,Brooklyn,11222,8,46	
68379,Brooklyn,11225,4,13	
61271,Bronx,10470,90,90	
67051,Brooklyn,11211,9,27	
60784,Manhattan,10025,13,13	
60784,Manhattan,10025,15,15	
67730,Bronx,10463,73,108	
68377,Brooklyn,11225,3,8	
68378,Brooklyn,11225,3,8	
61290,Brooklyn,11217,129,129	
66105,Bronx,10456,154,154	
68159,Bronx,10452,255,255	
68376,Brooklyn,11213,3,8	
68374,Brooklyn,11203,3,9	
68375,Brooklyn,11238,3,12	
68372,Brooklyn,11211,5,16	
68373,Brooklyn,11221,2,6	
68371,Bronx,10454,5,15	
68370,Brooklyn,11211,3,8	
68369,Brooklyn,11211,6,29	
68367,Brooklyn,11206,4,12	
68368,Brooklyn,11225,4,13	
68365,Brooklyn,11207,10,32	
68366,Bronx,10454,13,41	
68362,Brooklyn,11206,3,8	
68363,Brooklyn,11226,7,21	
68360,Brooklyn,11210,3,8	
68361,Brooklyn,11210,3,8	
68359,Brooklyn,11226,6,18	
68551,Manhattan,10009,8,8	
68551,Manhattan,10009,8,8	
68551,Manhattan,10009,8,8	
68551,Manhattan,10009,8,8	
70536,Bronx,10460,119,119	
68357,Brooklyn,11212,3,8	
68358,Brooklyn,11212,3,8	
65391,Manhattan,10003,151,151	
68356,Bronx,10457,8,26	
70535,Brooklyn,11233,136,136	
68355,Brooklyn,11203,28,93	
68353,Brooklyn,11225,4,19	
68354,Bronx,10456,3,10	
65291,Brooklyn,11225,60,60	
65291,Brooklyn,11225,191,355	
68350,Brooklyn,11206,3,8	
68352,Brooklyn,11206,3,8	
68349,Brooklyn,11206,3,8	
68345,Brooklyn,11222,2,8	
68346,Brooklyn,11222,2,8	
61877,Manhattan,10019,3,3	
61877,Manhattan,10019,8,8	
68343,Brooklyn,11216,13,57	
68344,Brooklyn,11206,4,20	
68341,Queens,11103,7,23	
68342,Brooklyn,11221,11,35	
68339,Brooklyn,11237,2,6	
68340,Manhattan,10027,7,22	
49147,Manhattan,10040,15,15	
68338,Brooklyn,11221,3,8	
68336,Brooklyn,11221,3,8	
68337,Queens,11377,23,74	
70372,Brooklyn,11222,20,197	
44218,Manhattan,10035,297,404	
44256,Manhattan,10025,199,199	
48038,Manhattan,10024,29,29	
68087,Brooklyn,11233,2,8	
63168,Manhattan,10031,7,43	
64492,Bronx,10467,72,72	
66653,Manhattan,10026,136,136	
66931,Brooklyn,11233,10,33	
67577,Manhattan,10039,312,312	
67577,Manhattan,10039,312,312	
67577,Manhattan,10039,312,312	
67577,Manhattan,10039,312,312	
67577,Manhattan,10039,312,312	
67577,Manhattan,10039,312,312	
61931,Queens,11101,535,800	
62102,Brooklyn,11212,180,180	
62109,Brooklyn,11226,255,255	
63209,Queens,11101,186,394	
63877,Bronx,10460,115,115	
68075,Manhattan,10032,5,14	
65054,Bronx,10453,51,51	
65054,Bronx,10453,30,30	
65054,Bronx,10453,24,24	
65054,Bronx,10453,24,24	
65054,Bronx,10453,39,39	
65054,Bronx,10453,42,42	
65054,Bronx,10453,30,30	
65054,Bronx,10457,26,26	
65054,Bronx,10453,31,31	
65054,Bronx,10453,29,29	
65054,Bronx,10453,29,29	
65054,Bronx,10453,49,49	
65054,Bronx,10453,111,111	
68066,Brooklyn,11221,3,9	
63778,Queens,11432,138,139	
65341,Brooklyn,11224,259,259	
66651,Bronx,10457,177,177	
67687,Bronx,10457,51,51	
67687,Bronx,10457,21,21	
67687,Bronx,10457,27,27	
67687,Bronx,10457,45,45	
67687,Bronx,10457,46,46	
67687,Bronx,10460,25,25	
67687,Bronx,10460,28,28	
67687,Bronx,10460,34,34	
67687,Bronx,10460,21,21	
67687,Bronx,10460,24,24	
67687,Bronx,10460,21,21	
68065,Brooklyn,11206,14,45	
68063,Bronx,10453,3,8	
63154,Manhattan,10044,341,341	
66929,Brooklyn,11218,12,12	
62241,Bronx,10451,24,24	
62241,Bronx,10451,14,14	
65523,Manhattan,10031,22,22	
66342,Brooklyn,11206,64,65	
64671,Bronx,10467,36,36	
67723,Brooklyn,11206,6,6	
67723,Brooklyn,11211,12,12	
67723,Brooklyn,11211,12,12	
67723,Brooklyn,11211,9,9	
67723,Brooklyn,11211,11,12	
68061,Brooklyn,11216,3,9	
68062,Brooklyn,11221,3,8	
68062,Brooklyn,11221,3,8	
68060,Brooklyn,11206,7,23	
66189,Brooklyn,11201,28,318	
66005,Queens,11375,142,142	
66005,Queens,11375,144,144	
66005,Queens,11375,144,144	
66571,Queens,11377,14,75	
61967,Manhattan,10029,57,57	
68059,Queens,11106,12,37	
67493,Manhattan,10013,30,100	
68058,Brooklyn,11238,3,8	
49533,Brooklyn,11206,387,387	
49533,Brooklyn,11206,387,387	
49533,Brooklyn,11206,387,387	
49533,Brooklyn,11206,387,387	
49533,Brooklyn,11206,387,387	
49533,Brooklyn,11206,387,387	
49533,Brooklyn,11206,387,387	
68055,Brooklyn,11237,3,8	
68056,Brooklyn,11237,3,8	
66144,Bronx,10457,30,30	
66144,Bronx,10457,8,8	
66144,Bronx,10457,8,8	
66144,Bronx,10457,0,21	
66144,Bronx,10457,17,17	
66144,Bronx,10457,17,17	
67684,Manhattan,10027,43,141	
68054,Queens,11372,6,28	
65599,Bronx,10474,19,19	
68053,Brooklyn,11221,3,8	
68052,Brooklyn,11210,5,16	
68050,Brooklyn,11237,2,8	
68051,Queens,11101,10,33	
68049,Brooklyn,11222,2,10	
68033,Brooklyn,11237,3,10	
68047,Brooklyn,11211,6,20	
68064,Brooklyn,11224,200,200	
68032,Brooklyn,11221,8,26	
64736,Bronx,10468,68,68	
68031,Bronx,10453,7,34	
68067,Brooklyn,11230,15,50	
68029,Brooklyn,11222,3,8	
68030,Brooklyn,11221,6,6	
68030,Brooklyn,11221,61,217	
68027,Bronx,10453,4,18	
68028,Manhattan,10019,28,550	
61608,Brooklyn,11224,216,216	
68025,Brooklyn,11225,2,6	
68026,Brooklyn,11225,3,7	
68023,Brooklyn,11221,3,8	
68021,Brooklyn,11221,3,8	
68022,Brooklyn,11233,3,7	
67428,Manhattan,10033,17,17	
67428,Manhattan,10033,17,17	
67429,Manhattan,10026,35,35	
67429,Manhattan,10026,25,25	
67490,Manhattan,10025,49,49	
68020,Brooklyn,11221,3,9	
63734,Brooklyn,11210,89,89	
68019,Brooklyn,11221,3,7	
68018,Brooklyn,11211,8,24	
68017,Brooklyn,11235,5,16	
64376,Brooklyn,11206,50,51	
68015,Brooklyn,11225,3,9	
68016,Brooklyn,11225,3,9	
68014,Brooklyn,11226,51,170	
63931,Queens,11104,9,48	
67856,Brooklyn,11232,3,7	
67457,Manhattan,10029,59,59	
67457,Manhattan,10029,59,59	
67457,Manhattan,10029,164,164	
67457,Manhattan,10029,164,164	
66805,Manhattan,10029,8,8	
66805,Manhattan,10035,13,13	
66805,Manhattan,10029,48,48	
67855,Brooklyn,11211,3,10	
67854,Brooklyn,11207,3,8	
66752,Brooklyn,11206,58,59	
67858,Brooklyn,11238,4,20	
67852,Bronx,10456,4,11	
67872,Bronx,10459,8,26	
67850,Brooklyn,11213,3,10	
67869,Brooklyn,11222,3,10	
67848,Bronx,10455,8,24	
67846,Brooklyn,11222,9,30	
67857,Queens,11377,2,8	
67845,Brooklyn,11203,3,16	
67845,Brooklyn,11203,2,16	
67844,Brooklyn,11233,4,24	
67844,Brooklyn,11233,4,24	
67843,Brooklyn,11222,13,42	
67842,Bronx,10452,6,17	
67840,Manhattan,10030,5,16	
67839,Queens,11104,3,10	
67838,Bronx,10459,9,29	
67837,Brooklyn,11213,6,17	
67836,Brooklyn,11207,3,10	
67835,Brooklyn,11237,19,63	
67834,Brooklyn,11237,6,19	
67751,Brooklyn,11213,10,49	
67750,Brooklyn,11203,3,8	
67748,Brooklyn,11206,3,8	
67747,Brooklyn,11226,6,20	
67745,Brooklyn,11206,2,8	
67743,Brooklyn,11206,3,10	
67742,Brooklyn,11230,15,48	
67741,Brooklyn,11221,5,23	
53010,Brooklyn,11221,8,8	
65847,Manhattan,10035,4,4	
65847,Manhattan,10035,3,3	
65847,Manhattan,10035,3,3	
65847,Manhattan,10035,3,3	
65847,Manhattan,10035,4,4	
65847,Manhattan,10035,2,2	
65847,Manhattan,10035,3,3	
65847,Manhattan,10035,3,3	
65847,Manhattan,10035,3,3	
65847,Manhattan,10035,4,4	
67740,Brooklyn,11222,8,25	
67739,Brooklyn,11206,3,8	
67738,Brooklyn,11222,6,20	
66569,Brooklyn,11208,13,41	
67737,Bronx,10467,5,16	
65337,Brooklyn,11203,19,19	
50815,Staten Island,10302,36,36	
67736,Brooklyn,11221,4,20	
67735,Brooklyn,11213,10,49	
67734,Brooklyn,11206,30,99	
67732,Brooklyn,11206,3,10	
67733,Manhattan,10032,6,20	
63811,Manhattan,10009,46,46	
63811,Manhattan,10009,45,45	
63811,Manhattan,10009,33,33	
63811,Manhattan,10009,28,28	
66723,Manhattan,10035,35,35	
66723,Manhattan,10035,18,18	
66723,Manhattan,10035,33,33	
66723,Manhattan,10035,20,20	
66723,Manhattan,10035,20,20	
66836,Manhattan,10034,95,95	
66911,Manhattan,10031,29,29	
66911,Manhattan,10031,54,54	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
66985,Brooklyn,11231,2,2	
51867,Manhattan,10027,79,79	
52986,Manhattan,10032,25,25	
52986,Manhattan,10032,20,20	
52986,Manhattan,10032,20,20	
59107,Brooklyn,11206,71,71	
59107,Brooklyn,11206,48,48	
59107,Brooklyn,11206,48,48	
63761,Queens,11433,387,387	
63763,Brooklyn,11224,446,446	
65363,Bronx,10473,222,222	
65363,Bronx,10473,226,226	
65363,Bronx,10473,226,226	
65363,Bronx,10473,226,226	
65373,Manhattan,10026,12,12	
65373,Manhattan,10026,10,10	
65373,Manhattan,10037,10,10	
65373,Manhattan,10030,10,10	
65373,Manhattan,10030,20,20	
65373,Manhattan,10030,20,20	
65374,Manhattan,10031,133,133	
65621,Brooklyn,11235,119,119	
65621,Brooklyn,11235,119,119	
65621,Brooklyn,11235,119,119	
65730,Bronx,10453,20,20	
65730,Bronx,10453,20,20	
65730,Bronx,10453,15,15	
65730,Bronx,10453,25,25	
65730,Bronx,10453,13,13	
65730,Bronx,10453,37,37	
66145,Bronx,10455,21,21	
66145,Bronx,10459,35,35	
66145,Bronx,10459,20,20	
66145,Bronx,10459,16,16	
66145,Bronx,10459,32,32	
66721,Manhattan,10026,41,41	
66721,Manhattan,10026,40,40	
66769,Queens,11691,142,142	
66834,Manhattan,10009,16,16	
66834,Manhattan,10009,23,23	
66834,Manhattan,10009,35,35	
66834,Manhattan,10009,17,17	
67427,Manhattan,10002,220,220	
67427,Manhattan,10002,207,207	
67427,Manhattan,10002,226,226	
67427,Manhattan,10002,124,124	
67427,Manhattan,10002,208,208	
67427,Manhattan,10002,124,124	
68096,Bronx,10460,78,78	
58666,Brooklyn,11212,126,126	
63122,Bronx,10452,122,122	
63769,Brooklyn,11208,100,100	
65269,Bronx,10456,59,59	
65348,Brooklyn,11214,168,168	
65362,Brooklyn,11211,29,29	
65362,Brooklyn,11211,29,29	
65362,Brooklyn,11211,24,24	
65362,Brooklyn,11211,27,27	
65362,Brooklyn,11211,24,24	
65362,Brooklyn,11211,30,30	
65362,Brooklyn,11211,24,24	
65362,Brooklyn,11211,35,35	
65362,Brooklyn,11211,24,24	
65362,Brooklyn,11211,22,22	
65362,Brooklyn,11211,22,22	
65362,Brooklyn,11211,29,29	
65362,Brooklyn,11211,29,29	
67302,Brooklyn,11237,2,8	
61625,Bronx,10453,52,52	
61799,Bronx,10460,319,319	
63771,Bronx,10474,108,108	
64885,Queens,11691,457,457	
65983,Queens,11434,159,159	
67303,Brooklyn,11238,4,12	
67425,Bronx,10457,86,86	
67425,Bronx,10457,72,72	
67425,Bronx,10460,84,84	
67426,Manhattan,10128,139,139	
67426,Manhattan,10128,405,405	
67426,Manhattan,10128,108,108	
63367,Manhattan,10027,117,117	
65227,Bronx,10454,16,16	
65227,Bronx,10454,73,73	
65227,Bronx,10454,16,16	
65227,Bronx,10454,49,49	
65227,Bronx,10454,40,40	
65227,Bronx,10454,81,81	
65227,Bronx,10454,35,35	
65227,Bronx,10454,29,29	
65227,Bronx,10454,34,34	
65227,Bronx,10454,44,44	
65227,Bronx,10454,49,49	
65227,Bronx,10454,66,66	
65227,Bronx,10454,29,29	
65227,Bronx,10454,29,29	
65227,Bronx,10454,43,43	
65227,Bronx,10454,40,40	
65227,Bronx,10454,29,29	
65227,Bronx,10454,42,42	
65227,Bronx,10454,20,20	
65227,Bronx,10454,53,53	
65227,Bronx,10454,31,31	
65227,Bronx,10454,41,41	
65227,Bronx,10454,30,30	
65227,Bronx,10454,32,32	
65227,Bronx,10454,38,38	
65227,Bronx,10454,24,24	
65227,Bronx,10454,59,59	
65227,Bronx,10454,19,19	
65227,Bronx,10454,17,17	
65227,Bronx,10454,20,20	
65227,Bronx,10454,15,15	
65227,Bronx,10454,31,31	
65227,Bronx,10454,36,36	
65772,Brooklyn,11208,12,79	
65773,Brooklyn,11208,10,32	
61837,Manhattan,10032,25,25	
61837,Manhattan,10032,25,25	
61837,Manhattan,10032,24,24	
61837,Manhattan,10032,20,20	
63880,Bronx,10459,161,161	
64252,Brooklyn,11208,235,235	
66556,Brooklyn,11233,77,77	
66810,Brooklyn,11207,55,55	
67304,Queens,11435,2,8	
58623,Bronx,10458,114,114	
61612,Brooklyn,11212,197,197	
63172,Brooklyn,11213,103,103	
67231,Manhattan,10024,40,40	
67305,Brooklyn,11206,2,10	
62210,Queens,11434,72,72	
62210,Queens,11434,72,72	
62210,Queens,11434,72,72	
64436,Bronx,10472,326,326	
67306,Brooklyn,11249,2,7	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,114,114	
48885,Manhattan,10029,116,116	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,115,115	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,116,116	
48885,Manhattan,10029,118,118	
48885,Manhattan,10029,114,114	
48885,Manhattan,10029,115,115	
64793,Queens,11435,18,90	
64796,Manhattan,10036,291,291	
66564,Bronx,10474,60,60	
58555,Brooklyn,11207,2,2	
58555,Brooklyn,11212,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11233,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11233,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11233,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11212,3,3	
58555,Brooklyn,11233,3,3	
58555,Brooklyn,11212,3,3	
58555,Brooklyn,11212,3,3	
58555,Brooklyn,11207,3,3	
58555,Brooklyn,11207,3,3	
60248,Brooklyn,11218,20,20	
64186,Brooklyn,11233,20,20	
67307,Manhattan,10032,6,20	
60041,Manhattan,10031,8,8	
63036,Brooklyn,11226,76,76	
65578,Bronx,10459,71,71	
63899,Brooklyn,11206,24,100	
67308,Queens,11358,3,7	
62209,Bronx,10467,292,292	
67309,Queens,11432,21,68	
65210,Manhattan,10025,97,97	
67310,Bronx,10457,3,10	
66558,Brooklyn,11208,5,5	
67311,Brooklyn,11221,4,20	
67312,Brooklyn,11238,13,41	
65205,Bronx,10457,86,86	
67313,Bronx,10452,3,10	
44340,Brooklyn,11208,2,2	
44340,Brooklyn,11207,3,3	
44340,Brooklyn,11207,3,3	
44340,Brooklyn,11207,3,3	
44340,Brooklyn,11208,2,2	
44340,Brooklyn,11208,2,2	
44340,Brooklyn,11207,2,2	
44340,Brooklyn,11208,2,2	
44340,Brooklyn,11207,3,3	
44340,Brooklyn,11207,2,2	
44340,Brooklyn,11207,2,2	
44340,Brooklyn,11207,2,2	
44340,Brooklyn,11207,2,2	
67314,Bronx,10460,13,43	
67315,Manhattan,10035,12,58	
67316,Brooklyn,11233,3,9	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,130,130	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,130,130	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,86,86	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,152,152	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,152,152	
67403,Brooklyn,11239,152,152	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,132,132	
67403,Brooklyn,11239,131,131	
67403,Brooklyn,11239,152,152	
67403,Brooklyn,11239,131,131	
67403,Brooklyn,11239,128,128	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,84,84	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,157,157	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,156,156	
67403,Brooklyn,11239,156,156	
67424,Staten Island,10304,9,9	
67424,Staten Island,10304,10,10	
67424,Staten Island,10304,6,6	
67424,Staten Island,10304,19,19	
67424,Staten Island,10304,8,8	
67424,Staten Island,10304,11,11	
67424,Staten Island,10304,11,11	
63282,Brooklyn,11222,31,101	
65543,Brooklyn,11206,65,65	
67318,Brooklyn,11238,40,193	
67319,Brooklyn,11216,8,26	
67320,Brooklyn,11221,12,37	
67321,Brooklyn,11226,3,10	
63800,Bronx,10456,115,115	
67322,Brooklyn,11225,27,90	
67323,Brooklyn,11249,39,130	
66947,Brooklyn,11222,27,90	
67324,Brooklyn,11222,6,20	
67423,Brooklyn,11208,422,422	
67325,Brooklyn,11237,4,13	
67291,Bronx,10463,4,13	
62163,Bronx,10461,6,6	
62208,Bronx,10462,6,6	
62208,Bronx,10462,5,5	
67292,Brooklyn,11211,6,28	
67293,Brooklyn,11206,16,64	
67294,Brooklyn,11216,3,8	
65453,Queens,11412,1,1	
65453,Queens,11412,1,1	
65453,Queens,11423,1,1	
65775,Manhattan,10001,17,55	
67295,Bronx,10461,7,35	
65649,Brooklyn,11211,6,20	
65649,Brooklyn,11211,6,19	
67296,Bronx,10463,15,72	
61575,Brooklyn,11233,67,67	
61630,Manhattan,10026,35,35	
67297,Brooklyn,11216,3,10	
67298,Brooklyn,11225,16,51	
67299,Brooklyn,11221,11,35	
